Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.648380841675779,0.7626262626262627,1,6.1588383838383844,22.606808550789808,0.2836381225585938,-22.341093063354492,4.095327062842452,0.21271125793457032,5.166919191919193,0.14548283386230468,0.17070707070707072,0.008620599284768105,3.5386147130622336,0.0024834333453327417,2.926158683330852,118.0195083618164,6.9214646464646465
2.4370419296881316,0.5423295454545455,1,6.164204545454546,66.32614717757059,0.2827130126953125,-22.610300064086914,3.8063228768424042,0.21239364624023438,4.841193181818182,0.14615231323242187,0.25710227272727276,0.006827655714005232,5.945470695202677,0.003672609571367502,2.950215641857356,126.05848693847656,6.706534090909092
2.1630161574831286,0.46645569620253163,1,4.282278481012658,160.4776466518351,0.2848644104003906,-21.98446273803711,2.553655014548609,0.21459194946289062,1.1348101265822783,0.14574473571777344,0.17183544303797468,0.0056630391627550125,9.821452327238914,0.002265529939904809,2.53162911968528,123.58944702148438,4.74873417721519
1.9500875919760252,0.6750000000000002,1,6.393041237113403,31.715882529567356,0.28484866333007813,-20.87624168395996,4.108515825136421,0.21110653686523437,5.737371134020619,0.14554341125488282,0.17474226804123713,0.008191915228962898,4.149553664932401,0.0011474956991150975,3.014849898025665,121.776611328125,7.068041237113403
2.3324011781211063,0.6435483870967743,1,5.214112903225807,37.92000362998586,0.28431903076171877,-23.564294815063477,2.8810133446378052,0.21488899230957031,1.1983870967741936,0.14599960327148437,0.22500000000000003,0.0043005989864468575,4.643398836628524,0.0033078747801482677,2.6652173849976797,131.0980987548828,5.857661290322581
2.4935861527887813,0.5057692307692307,1,5.4875,70.04583472954525,0.2850469055175781,-23.435422897338867,3.2110630180371107,0.21034469604492187,2.6775641025641024,0.14637611389160157,0.17628205128205127,0.006158012431114912,6.5536672719844296,0.0034212134778499603,2.7308590049766814,125.63204193115234,5.99326923076923
2.7906634864798026,0.7827127659574468,1,5.87659574468085,30.9088622509225,0.2840539245605469,-23.80360221862793,4.059164465459705,0.21320552062988282,5.55186170212766,0.1462513427734375,0.16968085106382977,0.008335202001035213,3.938587374124094,0.0034381195437163115,2.8652423116240624,124.33221435546875,6.659308510638298
2.146040313445786,0.5511061946902654,1,4.961504424778761,65.82541828923755,0.28332904052734376,-22.749483108520508,2.6002656483476763,0.21278887939453126,1.0960176991150443,0.1459106903076172,0.631858407079646,0.00793621689081192,6.49956200050249,0.003069015685468912,2.6174247824915033,120.2445068359375,5.512610619469027
2.639417634651045,0.8997422680412372,1,5.902577319587629,11.68169913685595,0.28505084228515626,-22.296398162841797,4.459249820576101,0.20960554504394532,6.03118556701031,0.14537628173828124,0.22319587628865983,0.009062761440873146,2.7874897844049733,0.0024964320473372936,2.796496885126886,124.78582000732422,6.802319587628866
2.6579898134191913,0.7228260869565217,1,5.692934782608695,28.838966871931255,0.2850915832519531,-21.375167846679688,3.9917419731862678,0.21376162719726563,5.533423913043478,0.14555136108398437,0.18668478260869564,0.008840716443955898,3.9642938644491834,0.0024132567923516035,2.7985156838446255,122.55668640136719,6.415760869565217
2.6489979770458354,0.6283582089552239,1,6.253731343283582,151.70361203603792,0.2843146667480469,-23.21363067626953,4.098220293213043,0.20968803405761718,5.902238805970149,0.1454544677734375,0.17388059701492536,0.010304981842637062,8.153414211315017,0.0038981514517217875,3.0413131730990486,123.743408203125,6.8820895522388055
2.5381932347157936,0.55625,1,6.119736842105263,42.9288213334452,0.28382928466796875,-22.867673873901367,3.6810594573956146,0.21197706604003907,4.353618421052632,0.14535281372070313,0.1756578947368421,0.008777723647654057,4.784753406468531,0.00435851514339447,2.936515185990495,121.11715698242188,6.675986842105264
2.221548333527133,0.5546875,1,6.5815625,36.88947283857756,0.28458853149414065,-22.48552894592285,3.6042997164458113,0.21038827514648437,2.2496875,0.1459679412841797,0.553125,0.009470691904425621,4.712826227338422,0.003843608545139432,3.072919344915822,123.71234893798828,7.13625
2.1228102400597564,0.553968253968254,1,5.851190476190475,52.48002685821194,0.2847488098144531,-23.47463035583496,2.884437881434842,0.21363221740722657,1.1976190476190476,0.14568016052246094,0.21507936507936506,0.008123918436467648,5.557829183853626,0.0026851173024624586,2.8398718621010364,123.2589111328125,6.40515873015873
2.420629565120747,0.48587962962962955,1,5.742129629629629,74.19821535664352,0.28478094482421873,-22.39093017578125,2.999628869303922,0.21297413635253906,1.684722222222222,0.14547576904296874,0.2261574074074074,0.009844185784459114,6.780661096175145,0.002493614563718438,2.7777597312877345,116.87797546386719,6.228009259259259
1.969097620988512,0.45083333333333336,1,4.8845833333333335,44.58433261164496,0.28507839965820314,-22.56418228149414,2.3869951212095053,0.20940730285644532,0.7883333333333333,0.14561241149902343,0.4791666666666667,0.0076184398494660854,5.803095640739617,0.0027707801200449467,2.6120508571511483,128.05091857910156,5.335416666666667
2.479638080676458,0.5637681159420289,1,6.48623188405797,45.37360210946103,0.2830316162109375,-23.033754348754883,3.9972921773864587,0.20745384216308593,5.125362318840579,0.14550735473632812,0.17499999999999996,0.008058398962020874,5.13828263278864,0.002782536670565605,3.0480600902285073,126.18909454345703,7.049999999999999
2.27944968853099,0.6579545454545455,1,6.130681818181818,60.79002396157084,0.2851346740722656,-20.729537963867188,3.7456582422222087,0.20965480041503906,4.213068181818182,0.1456072082519531,0.17329545454545456,0.01144659984856844,5.615297463020463,0.001694172853603959,2.83113539532319,118.57940673828125,6.788636363636364
2.432002835423774,0.6721014492753623,1,6.265217391304347,44.15070399018473,0.28345919799804686,-20.659080505371094,3.904229773055367,0.2116487274169922,4.135869565217391,0.14546942138671876,0.3909420289855072,0.01121579296886921,4.882026695735201,0.001493276096880436,2.8391030791212493,118.32472229003906,6.937318840579709
2.53121147341012,0.971641791044776,1,5.898134328358208,23.04921913598734,0.2845091552734375,-21.561254501342773,4.360950918377383,0.21334251403808593,5.742537313432836,0.14597286987304686,0.17388059701492536,0.009991963393986225,3.415159742525321,0.00211987248621881,2.8276117924731237,119.00834655761719,6.869776119402984
2.319271067895166,0.5237113402061856,1,6.121134020618557,83.23042108655613,0.2820733032226562,-23.013479232788086,3.393290812675904,0.21102520751953124,2.124226804123712,0.145656494140625,0.16932989690721653,0.009007404558360577,6.302893834255681,0.002244770061224699,2.9347578689927496,118.31298828125,6.644845360824743
2.5204078795794773,0.6713768115942028,1,5.956521739130434,15.661729663804223,0.28531488037109376,-23.476364135742188,3.4584904578835296,0.2090442657470703,1.8985507246376807,0.14568264770507813,0.6329710144927535,0.007711307145655155,3.1531663537562715,0.004859992768615484,2.9130297494876234,127.23678588867188,6.627898550724637
2.9066331665098066,0.7805118110236219,1,6.192125984251969,22.435980155707217,0.2852417297363281,-22.386455535888672,4.325011842344274,0.21341184997558593,5.816535433070866,0.1454373016357422,0.20255905511811023,0.010635909624397755,3.712822933597521,0.003250889014452696,2.917284592908805,118.51145935058594,6.97263779527559
3.187269893303928,1.2636986301369861,1,5.6208904109589035,21.911155567702334,0.2841749572753906,-24.06525230407715,4.9159691871749995,0.21272528076171876,6.479109589041095,0.14536468505859376,6.771232876712328,0.010294799692928791,3.7198942185187946,0.004018256440758705,2.752521601199648,126.74002075195312,6.88458904109589
2.240631664421051,0.5731182795698925,1,5.920967741935484,24.59472174855641,0.2846935729980469,-23.55647850036621,3.0237671930464463,0.21302040100097655,1.0594086021505376,0.14552432250976563,0.5766129032258065,0.010946143418550491,4.14762370218515,0.004409501329064369,2.8205029899776473,124.50798034667969,6.494086021505376
2.1748651242699024,0.4888297872340426,1,3.9622340425531912,52.02951627213037,0.2852144165039063,-21.288936614990234,2.312730449559517,0.21420616149902344,0.900531914893617,0.14538079833984374,0.17420212765957446,0.011074707843363285,5.7244245905874225,0.002907518530264497,2.487108394061844,114.80216979980469,4.451063829787234
2.46603979958952,0.547265625,1,6.1486328125,38.70625085872746,0.28392453002929685,-22.255306243896484,3.776271015208648,0.21419992065429688,4.284375,0.1458251190185547,0.186328125,0.010175194591283798,4.723452894601771,0.0022609345614910126,2.9149253367826233,116.8921890258789,6.6958984375
2.2820522870715054,0.6503846153846153,1,5.8211538461538455,47.60472209950299,0.2850824890136719,-22.789752960205078,4.0174130994633,0.20895436096191405,5.559999999999999,0.1470516052246094,0.17576923076923073,0.013677314855158329,5.073052025514369,0.0029297496657818556,2.8330099278494507,115.56553649902344,6.471538461538461
2.1294982718380417,0.5810747663551401,1,4.549532710280374,50.14925187609949,0.2848736572265625,-22.925975799560547,2.5814862281130786,0.212983642578125,1.1577102803738317,0.14567681884765624,0.19883177570093458,0.006450827699154615,5.82836659261549,0.003681579139083624,2.5126810829181228,125.2625503540039,5.1306074766355145
2.280273166594383,0.7174603174603175,1,6.132539682539683,22.680128403036203,0.2842341613769531,-22.27400779724121,4.1184328333949685,0.2133470916748047,5.587301587301587,0.14697319030761719,0.5202380952380952,0.008212192915380001,3.649023391721465,0.0023119982797652483,2.8977158616864442,124.71409606933594,6.85
2.565055231361597,0.5523684210526315,1,6.09578947368421,78.989909151747,0.2833431701660156,-20.82215118408203,3.7534200934821986,0.21115211486816407,4.1410526315789475,0.14606727600097658,0.16894736842105262,0.011708402074873447,6.399365553243949,0.001602087402716279,2.8707328462823876,113.74290466308594,6.648157894736841
2.1766294004350866,0.498469387755102,1,5.135714285714286,81.85816982692782,0.28451602172851564,-22.10379981994629,2.906153681621594,0.21399311828613282,1.9520408163265306,0.14538543701171874,0.17525510204081632,0.009519034996628761,6.6334474115309945,0.0022541333455592394,2.6303691693449514,115.60388946533203,5.634183673469388
2.3102472209464486,0.6584558823529411,1,5.548161764705882,52.90058011693825,0.2833860778808594,-24.07474136352539,3.2111168636673675,0.21235862731933594,1.8893382352941175,0.1454866180419922,0.20183823529411762,0.005788775160908699,5.605222941657691,0.004634634125977755,2.7448139823127518,129.70301818847656,6.206617647058823
2.9924739712065005,2.1205555555555557,1,4.9494444444444445,21.728483783901,0.28449508666992185,-23.782665252685547,4.986814045565325,0.21451976013183593,6.321666666666667,0.14602574157714843,0.175,0.010100162588059902,3.5295119008968454,0.004115091636776924,2.727303884049031,126.40184020996094,7.07
2.622046479136611,0.7237903225806452,1,5.7995967741935495,36.572349886785084,0.28364306640625,-23.832094192504883,3.9918071397064034,0.2104567108154297,5.847177419354839,0.1460253448486328,0.16935483870967744,0.007694309577345848,4.261112476289463,0.0038343181367963552,2.907571736321204,130.80059814453125,6.5233870967741945
2.209336923813504,0.5115384615384615,1,1.45,45.9802680177421,0.28471466064453127,-24.286006927490234,1.7438975184452807,0.2084000244140625,0.8038461538461538,0.14587232971191405,0.22211538461538458,0.005789851304143667,5.9173132949114375,0.004555471241474152,2.0688830126444375,127.2581787109375,1.9615384615384615
1.997405319060479,0.38384615384615384,1,1.379230769230769,76.5168358502911,0.28338104248046875,-23.641632080078125,1.501520508102559,0.21255577087402344,0.7688461538461538,0.14592283630371095,0.21846153846153846,0.0055007231421768665,7.058798639468732,0.0034991204738616943,1.7587473307251316,128.98751831054688,1.7630769230769228
2.1214684197828433,0.3932795698924731,1,6.102419354838709,56.29468324640789,0.2833151550292969,-20.935014724731445,3.350554385133158,0.21014608764648438,2.7561827956989244,0.1459620819091797,0.17446236559139783,0.01152698416262865,5.549870617018586,0.0021269156131893396,2.962813550637268,116.08291625976562,6.495698924731182
2.083132978608741,0.5059895833333333,1,6.201041666666668,92.26748850881852,0.2824946594238281,-20.05393409729004,3.4349724544938063,0.20896697998046876,2.5684895833333337,0.14579573059082032,0.5153645833333333,0.009913003072142601,7.591072432729229,0.0009951329557225108,2.9678541942824546,121.16138458251953,6.707031250000001
2.4605002474486657,0.9712328767123287,1,6.326027397260273,30.454731231996625,0.28526394653320314,-24.50479507446289,4.70085109583187,0.21335910034179686,6.0407534246575345,0.1454149932861328,0.24212328767123287,0.009365768171846867,4.503380211606217,0.003514267038553953,2.918122512838736,126.709228515625,7.2972602739726025
2.682293647333859,0.5430722891566264,1,6.114457831325301,38.582688473580106,0.284647216796875,-21.684799194335938,3.6254751707617445,0.21476612854003907,3.6876506024096383,0.14576809692382814,0.22499999999999998,0.010272412560880184,4.590720465157869,0.0026852083392441273,2.875716878524223,117.28124237060547,6.657530120481927
2.138411433557733,0.5038461538461538,1,5.865769230769231,83.95386513335315,0.2849229736328125,-24.180221557617188,3.333656847321526,0.21565518188476562,2.5007692307692304,0.1459248962402344,0.22576923076923075,0.006284053903073072,7.126723127028714,0.004015041049569845,2.85646589668445,129.5236053466797,6.369615384615384
2.5276156695825294,0.6772727272727272,1,5.775757575757576,70.97130846955075,0.28431048583984375,-22.961795806884766,3.9185409497742936,0.20996286010742188,5.024621212121212,0.14555335998535157,0.16969696969696968,0.00789209920912981,6.033179536938829,0.0036199737805873156,2.783725441809089,122.27849578857422,6.453030303030303
1.7988583950751915,0.345679012345679,1,1.2854938271604939,68.32238225551022,0.28377542114257814,-22.026723861694336,1.3914104155483347,0.2132675323486328,0.6314814814814814,0.14700653076171874,0.17160493827160495,0.009545032866299152,6.996656218153297,0.002408199943602085,1.7903959857151404,115.4816665649414,1.6311728395061726
2.0160516214497224,0.539655172413793,1,5.719540229885057,50.99394308769153,0.2849661560058594,-22.292469024658203,3.1259268711546864,0.21441200256347656,1.4758620689655173,0.14628375244140626,0.17557471264367813,0.009410842321813107,5.330499351844824,0.0025289575569331646,2.831281188143978,118.59037017822266,6.25919540229885
2.277226312086316,0.6535123966942149,1,5.9644628099173564,65.54641125744205,0.2847919616699219,-22.561677932739258,3.6318126113201132,0.20758970642089844,3.9421487603305785,0.14535548400878906,0.16962809917355373,0.009991987608373165,5.790942242470535,0.0028108027763664722,2.897874977348222,118.97443389892578,6.617975206611571
2.2199340517096,0.68875,1,5.80825,87.96074008708436,0.2850145568847656,-22.22339630126953,3.7186638381172004,0.20886482238769533,4.4005,0.1457200927734375,0.17325,0.010244536213576794,6.112305881973809,0.0028801742009818554,2.8221013796998458,119.65648651123047,6.497
1.8600212724292764,0.42983193277310927,1,4.921638655462185,83.2224698369805,0.2846432800292969,-21.554729461669922,2.517964645680176,0.21341433715820313,0.8752100840336134,0.14561878967285155,0.17457983193277313,0.011551465839147568,7.411889339771909,0.0019553033635020256,2.6842870886322565,113.47080993652344,5.351470588235294
2.100753940711293,0.5330985915492958,1,5.627112676056338,102.76980436309738,0.28452755737304686,-22.81879425048828,3.3280572861005435,0.2137723846435547,2.8242957746478874,0.1454204864501953,0.1897887323943662,0.005557714495807886,7.506851135018907,0.003243323415517807,2.7267023638077417,128.9011993408203,6.160211267605634
2.5422009466815103,0.7684615384615383,1,6.187692307692307,58.10708803498054,0.28461715698242185,-23.95850944519043,4.605804804411538,0.20970713806152344,6.2980769230769225,0.14559432983398438,0.1719230769230769,0.010686074383556843,4.959476008514265,0.0033411255571991205,2.9125904447317352,128.70703125,6.956153846153846
2.265068098411863,0.6482394366197184,1,6.166197183098592,102.91765077424665,0.2823591613769531,-21.422107696533203,3.9473591933663865,0.20746778869628907,4.969014084507043,0.1453861541748047,0.20211267605633804,0.012139408849179745,7.195793368879632,0.0029263643082231283,2.8894394479822694,117.41907501220703,6.814436619718311
2.599032744109833,0.6468992248062014,1,5.705813953488372,33.76500819765062,0.28366403198242185,-22.43294906616211,3.5320756092813888,0.20990827941894533,3.7717054263565886,0.1455594482421875,0.1757751937984496,0.010069483891129494,4.285307044221007,0.002671133494004607,2.825652942052562,118.1878890991211,6.352713178294573
2.002855359501273,0.5283185840707965,1,4.84712389380531,43.027009599716656,0.28461810302734375,-20.08629035949707,2.606934164221992,0.2127247619628906,1.0132743362831858,0.14564227294921875,0.20132743362831856,0.01036889385432005,5.2060233271645835,0.0018655072199180722,2.6048475907033493,115.21968078613281,5.375442477876105
2.456008963892111,0.5676923076923076,1,6.168653846153846,47.88091773343188,0.28490542602539065,-21.439571380615234,3.3865037491095964,0.21133241271972655,2.3682692307692306,0.14554299926757813,0.17461538461538462,0.012056002393364906,4.877460543405149,0.0021737185306847095,2.9247553001503017,112.47777557373047,6.736346153846154
2.0124795754669003,0.3349206349206349,1,2.702777777777778,80.4120657452109,0.28489544677734374,-22.253982543945312,2.1133652844523048,0.21289242553710938,0.8626984126984126,0.14537814331054688,0.17023809523809524,0.010053187608718872,7.249038335769911,0.0028650606982409954,2.5104667818454245,118.37728881835938,3.0376984126984126
2.2011764288357756,0.5843283582089551,1,6.170149253731342,53.13689339609941,0.2840655517578125,-22.974658966064453,3.7546756596309394,0.2091322479248047,4.33955223880597,0.14550669860839843,0.17425373134328356,0.009698891080915928,5.280228847565994,0.00247736694291234,2.933455422779608,122.12393951416016,6.754477611940298
2.503415208461893,0.6731818181818181,1,5.942727272727273,48.399833612031586,0.2825208740234375,-20.92542839050293,3.9186661606665916,0.21268653869628906,5.251818181818182,0.14597323608398438,0.17272727272727273,0.011022293008863926,5.058071307145556,0.0016733448719605803,2.9094386684290856,115.37688446044922,6.615909090909091
2.4002792667982495,0.45822368421052634,1,6.288157894736843,91.9178398890184,0.2848434143066406,-22.24895477294922,3.4455247606825568,0.21208378601074218,2.716447368421053,0.14642156982421875,0.17335526315789473,0.006612294353544712,7.3685481826457515,0.0019490477861836553,2.980521188120457,124.46944427490234,6.74638157894737
2.345683801655513,0.6405555555555555,1,5.255833333333334,22.114855867860353,0.2823690185546875,-23.839876174926758,3.3608706493318,0.21423912048339844,2.805277777777778,0.14542039489746095,0.3819444444444445,0.008685758337378502,3.664645731024969,0.004290928598493338,2.702484301008325,125.32464599609375,5.89638888888889
2.0800436698465847,0.44007633587786255,1,4.412786259541985,70.00867643272014,0.284415283203125,-22.004423141479492,2.3836141969832982,0.21314137268066408,0.866030534351145,0.1456700439453125,0.17022900763358778,0.010784520767629147,6.77877860636178,0.0022619334049522877,2.58882312733019,114.54061889648438,4.852862595419847
2.5555270004964847,0.7453947368421053,1,5.929276315789474,15.545468239808574,0.28511557006835936,-23.428098678588867,4.066412079890278,0.21258522033691407,5.87138157894737,0.14543222045898438,0.7539473684210527,0.009813692420721054,3.276939056478412,0.00457788584753871,2.8912496821311056,125.21395111083984,6.674671052631579
2.4871193559081437,0.5992957746478873,1,5.025352112676057,72.7321892682909,0.285230224609375,-22.62055778503418,3.23280647766834,0.21405690002441408,2.6605633802816904,0.1457140655517578,0.25176056338028174,0.008334030397236347,6.360788742852303,0.0042404416017234325,2.5979303837312995,119.6920166015625,5.624647887323944
2.219837981511578,0.6626811594202897,1,5.854710144927535,17.210008713320086,0.2846642761230469,-24.254907608032227,3.9396228525742756,0.21432551574707032,5.4543478260869565,0.1461688232421875,0.17572463768115937,0.008536674082279205,3.120217777114746,0.0042517222464084625,2.806377196790407,127.59293365478516,6.517391304347825
2.4397922756528594,0.5222222222222221,1,5.428333333333334,63.70742556434493,0.28499798583984376,-21.41101837158203,2.9887344495190376,0.2109371643066406,1.6805555555555554,0.1453609619140625,0.17351851851851852,0.01029012631624937,5.8405113081882885,0.0028249595779925585,2.734381211032351,114.17097473144531,5.950555555555556
2.204071833543412,0.40367647058823525,1,2.0698529411764706,109.97892419994565,0.2846900634765625,-23.14160919189453,1.812698115071099,0.21171824645996093,0.8312499999999999,0.1455244140625,0.17316176470588235,0.007666498422622681,8.139431987861835,0.0044808355160057545,2.0946529274655337,124.14105224609375,2.473529411764706
2.22974424220368,0.525,1,5.16775,42.30261492462875,0.2851158752441406,-22.72760581970215,3.2975174538441263,0.21725794982910157,2.96425,0.14572035217285156,0.219,0.010762663558125496,4.977675146983505,0.0026219459250569344,2.6810716125910146,116.60369110107422,5.69275
2.1506783154228404,0.6202272727272727,1,5.321136363636363,44.254952761946114,0.2850508728027344,-21.231430053710938,3.177635225444792,0.21015396118164062,2.321590909090909,0.14573202514648437,0.17431818181818182,0.01116106379777193,4.71124939851088,0.0024120232556015253,2.661264787799696,113.09076690673828,5.941363636363636
2.514381843962062,0.8230769230769229,1,5.989615384615384,48.94804538987608,0.2847352294921875,-22.85495948791504,4.511815552513015,0.21503205871582032,6.011538461538461,0.1458797607421875,0.17538461538461536,0.01270373072475195,4.9931230522513355,0.0027222835924476385,2.7878596432829745,117.70103454589844,6.8126923076923065
2.1668119669888255,0.6554347826086955,1,6.275434782608694,35.76055145045819,0.28489990234375,-22.45431900024414,3.708872422937614,0.2104432830810547,3.6723913043478253,0.1457297821044922,0.17217391304347823,0.012044882401823997,4.7376810036060695,0.002378517761826515,2.930873496940976,114.03364562988281,6.93086956521739
2.9726660829554854,1.602941176470588,1,5.465441176470588,14.369271171631187,0.2848119506835938,-23.28430938720703,4.835341690617569,0.21823912048339844,6.190441176470587,0.1469390106201172,0.20073529411764704,0.013159952126443386,2.9428625454986856,0.002575057791545987,2.728291362278163,118.87279510498047,7.068382352941176
2.3094461036158016,0.5721014492753622,1,6.040217391304347,41.73354908025056,0.28447515869140627,-23.650955200195312,3.299526274832807,0.21507673645019532,1.7456521739130433,0.14538241577148436,0.21014492753623185,0.006340967491269112,4.754386919574315,0.0038605020381510258,2.935310710471201,125.77110290527344,6.612318840579709
2.085709789052143,0.5308035714285715,1,5.369642857142857,59.751246267472176,0.28479757690429686,-23.53301429748535,2.901164331621691,0.21054212951660156,1.2892857142857141,0.14538369750976562,0.17321428571428568,0.008455557748675346,6.381868417763519,0.0035575227811932564,2.723744386855604,123.17951965332031,5.900446428571429
2.5039343490153634,0.5578947368421053,1,5.520394736842106,50.901844903922516,0.2849972534179688,-22.976593017578125,3.4590913357312103,0.21293861389160157,3.357565789473685,0.14545242309570314,0.5486842105263159,0.008552376180887222,5.434581228826937,0.00276478030718863,2.6885342388484643,116.94246673583984,6.078289473684211
2.1084536861626906,0.48817567567567566,1,4.991216216216216,42.822130689205466,0.2842425842285156,-22.651470184326172,2.5995139879312474,0.2133015594482422,0.9902027027027027,0.14547781372070312,0.1864864864864865,0.009175324812531471,5.394815168428129,0.00273189228028059,2.6598265244867005,115.4863510131836,5.479391891891892
2.0216142954377427,0.35416666666666663,1,2.88287037037037,124.31752017117465,0.28500982666015623,-24.235809326171875,2.0392918800277684,0.21525978088378905,0.7347222222222222,0.14713575744628907,0.2018518518518518,0.007671493571251631,9.057945061635166,0.003291947767138481,2.2802317357591066,124.76094818115234,3.2370370370370365
2.0081789937792562,0.39260204081632655,1,2.3706632653061224,80.89137252900224,0.2850625305175781,-22.751415252685547,1.8458622915171172,0.212078125,0.7306122448979592,0.14571623229980468,0.17346938775510204,0.007674847729504108,7.300856150392509,0.0038960317615419626,2.1637300644146684,124.88975524902344,2.7632653061224492
2.506912596735117,0.7502252252252252,1,5.867117117117117,42.254641626847906,0.2843147277832031,-22.803300857543945,4.018195238228892,0.20875477600097656,5.614414414414414,0.14594717407226562,0.17364864864864862,0.011426073499023914,4.503757081962217,0.002417324809357524,2.863701893123703,116.75342559814453,6.617342342342342
2.3145200138456237,0.5492857142857143,1,5.411666666666666,115.76557038781147,0.2851627502441406,-21.8144474029541,3.0186065896831717,0.2126193389892578,1.9714285714285713,0.14575538635253907,0.175,0.009512348100543022,8.4704085620738,0.0026905543636530638,2.692333686996939,113.66644287109375,5.960952380952381
2.0103354798214275,0.40377906976744193,1,5.086627906976744,91.80113792669593,0.28417486572265627,-22.199569702148438,2.485105044888199,0.21382374572753907,0.9223837209302326,0.14583399963378907,0.17616279069767443,0.009932175278663635,7.728382532604042,0.0025022123008966446,2.5844603894263476,118.62199401855469,5.490406976744186
2.3355371592471847,0.5077868852459017,1,6.087295081967214,57.97953080620242,0.28503271484375,-22.11980438232422,3.360942466867716,0.20945654296875,1.9754098360655739,0.14574398803710936,0.1737704918032787,0.009011761285364628,5.8935995525908895,0.0027946815825998783,2.970062121746007,123.64214324951172,6.5950819672131145
2.3301281695315335,0.6642086330935251,1,5.802158273381295,24.91768019732852,0.2847841796875,-21.860082626342773,3.5471042939146566,0.21281350708007812,3.085611510791367,0.14539622497558594,0.1737410071942446,0.011086628772318363,3.8529466100454446,0.0020211178343743086,2.853688599706497,116.30520629882812,6.46636690647482
2.663596868382897,0.785670731707317,1,5.834451219512196,44.16187602753858,0.2846238098144531,-22.94493293762207,4.321001299485499,0.21384580993652344,5.903963414634146,0.14550521850585937,0.175,0.01096810307353735,5.274918418388045,0.004042819142341614,2.7686379776665535,122.2250747680664,6.620121951219512
2.615557416661904,0.8196875,1,6.0921875,30.377704328405365,0.28508050537109375,-21.23531150817871,4.353891559943263,0.21633468627929686,6.06875,0.14577175903320314,0.17375,0.013699582777917385,4.19705566163945,0.0027736874762922525,2.8645465428347485,113.62332916259766,6.911875
2.732963360968493,1.0163194444444446,1,5.887847222222222,23.479610289904123,0.28492630004882813,-22.474328994750977,4.802716610471787,0.2148109588623047,6.331597222222221,0.14549771118164062,6.89375,0.012342510744929314,3.974825583346483,0.00244666775688529,2.761670243979778,120.0610580444336,6.904166666666666
2.534698823575501,0.7617857142857142,1,6.274285714285714,21.441066212805396,0.2851763916015625,-21.065881729125977,4.500242186627359,0.20752313232421876,6.144999999999999,0.14599443054199218,0.2257142857142857,0.01406969502568245,3.6031612499049963,0.0013405561912804842,2.908625665740058,120.13582611083984,7.036071428571428
2.050624459992779,0.4946428571428571,1,5.709375,69.63297795029891,0.28371688842773435,-21.90003776550293,2.9953362554822887,0.20739389038085937,1.50625,0.1472402801513672,0.17321428571428568,0.008369401097297668,6.744825706548244,0.002182339085265994,2.779802700482977,123.40038299560547,6.204017857142857
2.5336146541341145,0.5260273972602739,1,6.158219178082192,83.583782479699,0.2848271179199219,-22.47467041015625,3.7702727594448837,0.21341595458984375,4.156849315068492,0.1459169921875,0.22910958904109588,0.010659855790436268,6.820049865711936,0.003257711185142398,2.927980296150303,119.25810241699219,6.684246575342466
2.5602454827536523,1.1142241379310347,1,5.491379310344828,30.278639261483082,0.28498382568359376,-23.661470413208008,4.420978951364913,0.21869744873046876,5.97198275862069,0.14561679077148437,0.2625,0.0076559907756745815,3.950597101528161,0.003986924886703491,2.7118288248513425,126.79588317871094,6.605603448275862
2.077425856584335,0.5864942528735632,1,5.159770114942528,39.1703154717286,0.2851001281738281,-22.337156295776367,2.6392022590822632,0.21382905578613282,1.025,0.14597154235839843,0.17270114942528736,0.012047764845192432,4.882233098401396,0.0026389865670353174,2.5632345258267835,113.38566589355469,5.746264367816091
1.9578988483102149,0.4224358974358974,1,5.691666666666666,75.18032449003645,0.28530975341796877,-22.286745071411133,2.8171165261577475,0.2152173309326172,1.0849358974358971,0.14622323608398438,0.22564102564102564,0.00753724854439497,7.039683650761697,0.00321995560079813,2.7925526251717256,125.88792419433594,6.114102564102564
2.202225134327281,0.3609375,1,2.17265625,157.97461399527802,0.28426806640625,-23.659313201904297,1.7918586919031168,0.21580674743652345,0.573046875,0.14535313415527343,0.202734375,0.010083883069455624,10.226529490873684,0.004991036374121904,2.271462735780511,121.78742218017578,2.53359375
2.0360870098305774,0.5045045045045045,1,4.588513513513513,40.13637804788258,0.2848838806152344,-22.365922927856445,2.461341018177456,0.21169586181640626,0.9781531531531531,0.14539599609375,0.22117117117117116,0.011979295872151852,5.131083088585788,0.0024292373564094305,2.470338546677855,117.44145202636719,5.093018018018018
2.2016503038612445,0.4623376623376623,1,5.644805194805194,91.6250158144141,0.28372988891601564,-22.974096298217773,3.061508551122106,0.21413372802734376,1.7016233766233766,0.14645632934570313,0.17402597402597403,0.008722987957298756,7.540326335484471,0.0032776056323200464,2.7525136201737745,121.94470977783203,6.107142857142857
2.4004816219584963,0.5019047619047619,1,6.025,39.362806357609976,0.28502749633789065,-23.15138053894043,3.3833560513381333,0.21246595764160156,2.1204761904761904,0.14554690551757812,0.1738095238095238,0.011531769298017025,5.017023646670703,0.0035243083257228136,2.9639328695622122,119.48947143554688,6.5269047619047615
