Centroid_freq,First_quartile,Gender,Kurtosis,Max_MFCCs,Mean_MFCCs,Mean_Magnitude,Mean_freq,Mean_fundamental_freq,Min_RMS,Mode_freq,Spectral_flatness_measure,Std_MFCCs,Std_RMS
2.732963360968493,1.0163194444444446,1,23.479610289904123,205.10382080078125,-22.474328994750977,0.0021535016130656004,4.802716610471787,0.2148109588623047,0.00011343876394676045,6.89375,0.00244666775688529,120.0610580444336,0.016150306910276413
2.534698823575501,0.7617857142857142,1,21.441066212805396,182.73724365234375,-21.065881729125977,0.0036347275599837303,4.500242186627359,0.20752313232421876,0.00024363175907637924,0.2257142857142857,0.0013405561912804842,120.13582611083984,0.014156912453472614
2.050624459992779,0.4946428571428571,1,69.63297795029891,173.10275268554688,-21.90003776550293,0.0033694168087095022,2.9953362554822887,0.20739389038085937,0.00014956398808863014,0.17321428571428568,0.002182339085265994,123.40038299560547,0.008079351857304573
2.5336146541341145,0.5260273972602739,1,83.583782479699,219.88905334472656,-22.47467041015625,0.004244119860231876,3.7702727594448837,0.21341595458984375,0.00015075545525178313,0.22910958904109588,0.003257711185142398,119.25810241699219,0.01094432920217514
2.5602454827536523,1.1142241379310347,1,30.278639261483082,188.18972778320312,-23.661470413208008,0.0024906836915761232,4.420978951364913,0.21869744873046876,0.00011917675146833062,0.2625,0.003986924886703491,126.79588317871094,0.008781170472502708
2.077425856584335,0.5864942528735632,1,39.1703154717286,208.95053100585938,-22.337156295776367,0.004455415066331625,2.6392022590822632,0.21382905578613282,0.0001385262730764225,0.17270114942528736,0.0026389865670353174,113.38566589355469,0.012636239640414715
1.9578988483102149,0.4224358974358974,1,75.18032449003645,205.82275390625,-22.286745071411133,0.0034363463055342436,2.8171165261577475,0.2152173309326172,0.00010569547157501802,0.22564102564102564,0.00321995560079813,125.88792419433594,0.007528544403612614
2.202225134327281,0.3609375,1,157.97461399527802,181.74700927734375,-23.659313201904297,0.004551772028207779,1.7918586919031168,0.21580674743652345,0.00013161904644221067,0.202734375,0.004991036374121904,121.78742218017578,0.012456139549612999
2.0360870098305774,0.5045045045045045,1,40.13637804788258,221.146240234375,-22.365922927856445,0.004511680454015732,2.461341018177456,0.21169586181640626,0.0001213091891258955,0.22117117117117116,0.0024292373564094305,117.44145202636719,0.01063839253038168
2.2016503038612445,0.4623376623376623,1,91.6250158144141,197.2533721923828,-22.974096298217773,0.004002287983894348,3.061508551122106,0.21413372802734376,0.00014791633293498307,0.17402597402597403,0.0032776056323200464,121.94470977783203,0.009045364335179329
2.4004816219584963,0.5019047619047619,1,39.362806357609976,175.5022735595703,-23.15138053894043,0.003730291035026312,3.3833560513381333,0.21246595764160156,0.00012732026516459882,0.1738095238095238,0.0035243083257228136,119.48947143554688,0.012479433789849281
2.787158811018054,0.6328767123287671,1,57.849731067049674,166.43833923339844,-21.63298225402832,0.002456153044477105,4.101410619920708,0.21199171447753906,0.00015570131654385477,0.20342465753424657,0.002597599755972624,117.14446258544922,0.008417853154242039
2.512999461355841,0.495639534883721,1,123.3475984833539,204.48300170898438,-22.809144973754883,0.003356989473104477,3.421633504327219,0.21181275939941407,0.00011340671335346997,0.225,0.0024558461736887693,121.40106964111328,0.00852430984377861
2.339056749510567,0.36836734693877554,1,40.35603957371019,228.44204711914062,-21.164968490600586,0.0038432308938354254,3.1812145094305238,0.21233029174804688,0.0001061081129591912,0.16301020408163264,0.0023523808922618628,115.21575164794922,0.011518450453877449
2.2058086165802275,0.3779411764705882,1,157.12971176331095,180.74853515625,-23.61947250366211,0.0034201841335743666,1.8637780664276504,0.20996473693847656,0.00011927879677386954,0.16875,0.005392323713749647,125.58621215820312,0.0083088967949152
2.534075056412754,0.57421875,1,32.01923160034663,171.71408081054688,-22.32274055480957,0.0028770421631634235,3.3712337842152182,0.21119114685058593,0.00012943573528900743,0.17421875,0.0031567944679409266,120.40462493896484,0.008912823162972927
2.040709500492457,0.5239316239316241,1,112.65998161396124,197.39810180664062,-23.01947021484375,0.004714620765298605,3.135832712397546,0.21294012451171876,0.00011502077541081235,0.17521367521367523,0.0022535654716193676,116.20592498779297,0.007386512588709593
2.3619145106200023,0.6320754716981131,1,34.89444158244283,193.65652465820312,-21.659263610839844,0.0037465044297277927,4.122539432886985,0.21229508972167968,0.00012411903298925608,0.16839622641509433,0.0016492533031851053,119.62101745605469,0.00945268850773573
1.8639440600397656,0.3695833333333334,1,46.30979975840864,227.85260009765625,-21.40226936340332,0.0030281227082014084,1.3147111113229684,0.21422450256347655,0.00016024649085011333,0.285,0.0024849087931215763,127.09281158447266,0.009696369990706444
2.1945947508009787,0.5876760563380283,1,26.553600456864967,210.32449340820312,-22.650114059448242,0.0027996739372611046,3.6249987765305374,0.21188145446777343,0.0001389571843901649,0.24366197183098595,0.0031645535491406918,122.72335052490234,0.010003341361880302
2.531479801880983,0.7890804597701149,1,34.349274752387295,198.48277282714844,-22.91697883605957,0.002618820406496525,4.123169926250436,0.21409715270996094,0.00012440481805242598,0.17385057471264367,0.0027421554550528526,127.56283569335938,0.007992765866219997
2.1023650683126154,0.5184615384615384,1,45.94583655810901,182.869140625,-22.23549461364746,0.0038534216582775116,3.6846109093199346,0.21146629333496095,0.000150512030813843,0.2242307692307692,0.0022486757952719927,120.79549407958984,0.011410439386963844
2.055420877290236,0.5052777777777778,1,61.95781511564596,217.52685546875,-22.949684143066406,0.004181799478828907,3.157071392573173,0.2118173370361328,0.00015779292152728885,0.17277777777777778,0.002897967118769884,119.17145538330078,0.009254946373403072
2.181368011012424,0.472887323943662,1,50.26572083404225,198.27032470703125,-23.363866806030273,0.0025863563641905785,2.9044106501943423,0.21289826965332032,0.00011467252625152469,0.2507042253521127,0.0042504481971263885,125.869140625,0.006476440466940403
2.3306589376636166,0.7111842105263159,1,34.036751208401455,211.40878295898438,-22.993804931640625,0.004174670670181513,4.334489482700396,0.2132261505126953,0.00014415103942155838,0.17335526315789473,0.0025891070254147053,118.45806121826172,0.012079141102731228
2.1255387497868727,0.4228260869565217,1,59.28091309696969,206.61026000976562,-23.03318214416504,0.0037869105581194162,3.019364433130136,0.2134081573486328,0.0001426008384441957,0.22644927536231882,0.004015723243355751,123.72368621826172,0.009515966288745403
1.9513164398977603,0.42035714285714276,1,81.69217090314811,218.23916625976562,-23.1411075592041,0.0036760105285793543,2.026560732268587,0.21587754821777344,0.00013610770110972226,0.21999999999999997,0.0034735146909952164,122.01869201660156,0.008422745391726494
2.929373330152702,0.7686781609195402,1,29.22244791722914,190.005859375,-23.98367691040039,0.0027000517584383488,4.220614454089982,0.21088424682617188,0.00010417007433716208,0.17758620689655172,0.00337510509416461,122.93404388427734,0.007900290191173553
2.5084483695076147,0.6652985074626865,1,31.192010451558325,200.40878295898438,-23.433189392089844,0.0014899512752890587,3.3902918658810686,0.209566162109375,0.00010861716873478144,0.1884328358208955,0.004418686497956514,127.64066314697266,0.00682331807911396
2.12127604104038,0.5791284403669724,1,42.615351282055045,201.17477416992188,-21.348915100097656,0.003885621903464198,3.361426252650544,0.21117576599121093,0.00015495007392019033,0.17224770642201834,0.002239967929199338,118.06182861328125,0.009666966274380684
2.3517070230909654,0.6631147540983606,1,33.332467422760345,200.84329223632812,-23.40772819519043,0.002274360042065382,3.280952864496431,0.21620672607421876,0.00016106928524095565,0.5241803278688525,0.0040930649265646935,125.37043762207031,0.011192883364856243
2.3402592142936274,0.5421232876712329,1,44.354271258966726,187.71434020996094,-21.881301879882812,0.0031128493137657642,3.9506091251168387,0.2097212677001953,0.00014189814100973308,0.16301369863013698,0.002474110806360841,122.48796844482422,0.008880969136953354
2.5713309230482007,0.6649193548387098,1,49.22857122411174,195.93359375,-22.82682228088379,0.0031346227042376995,3.2795801136345695,0.21037391662597657,0.00014396163169294596,0.18911290322580646,0.003212518524378538,122.75997924804688,0.009545930661261082
1.8868097541349265,0.5272988505747126,1,62.325436294366675,214.5369873046875,-23.065372467041016,0.003412725403904915,2.3641217339105958,0.21182574462890624,0.00012982438784092665,0.17413793103448277,0.0025772445369511843,123.60823822021484,0.007834899239242077
2.090864306732726,0.4837837837837837,1,90.10822799216028,205.64871215820312,-22.772472381591797,0.004441175144165754,3.173004229402027,0.21078692626953124,0.00012093755503883585,0.20439189189189189,0.0029394030570983887,121.81263732910156,0.008002606220543385
2.1447353211925537,0.44769230769230767,1,176.0319572064779,185.86874389648438,-22.953794479370117,0.004458283074200153,3.071152072116022,0.2123886413574219,0.00013371984823606908,0.17461538461538462,0.003090852638706565,121.64009094238281,0.008501329459249973
1.9760873472333904,0.3061475409836066,1,45.37011506040209,240.11911010742188,-21.421642303466797,0.0048670521937310696,2.1810368853142212,0.20977845764160155,0.00013020595361012965,0.1862704918032787,0.001994796795770526,113.51900482177734,0.012592926621437073
2.072786910139303,0.49081632653061225,1,48.91469673176724,233.85894775390625,-20.744993209838867,0.004282364156097174,3.2756029861754863,0.21314036560058594,0.00013211504847276956,0.2038265306122449,0.0015314078191295266,118.79589080810547,0.008565315045416355
2.013077158135867,0.5724137931034484,1,34.87336866316431,203.4489288330078,-21.546945571899414,0.0035219804849475622,3.254381119694297,0.21453912353515625,0.0001899471099022776,0.22543103448275864,0.0022631625179201365,118.1692886352539,0.011649984866380692
2.2331349305761443,0.5091584158415842,1,78.02185746099597,192.2433624267578,-22.832998275756836,0.004046579822897911,3.215962018977817,0.21245657348632813,0.00014945771545171738,0.17054455445544553,0.002730209846049547,117.37834930419922,0.009690510109066963
2.50119135398725,0.5588709677419355,1,94.23399195229727,222.0091552734375,-23.48763084411621,0.00344856851734221,3.61971512764021,0.21612638854980468,0.00015875452663749456,0.1728494623655914,0.0037484420463442802,122.43551635742188,0.008704105392098427
2.1705890645123675,0.23680555555555552,1,39.42237618348965,183.7137451171875,-21.3382625579834,0.0038834086153656244,2.2450043683951177,0.21284780883789062,0.0001530619483673945,0.17314814814814813,0.002858221298083663,110.56946563720703,0.01500929519534111
2.3525299463881,0.5852678571428571,1,28.686843775413983,211.06326293945312,-23.32754898071289,0.002567647024989128,3.856207731349552,0.2156473693847656,0.0001591904292581603,0.2870535714285714,0.003692414378747344,122.66386413574219,0.010365172289311886
2.1113069496657686,0.41882022471910113,1,63.94750642751416,182.15194702148438,-23.164514541625977,0.00315299560315907,3.0492121948646984,0.21232649230957032,0.00011280705803073943,0.17134831460674158,0.0031578505877405405,122.96121215820312,0.007400239817798138
1.796762755319396,0.3396551724137931,1,229.544779827499,227.19497680664062,-23.023906707763672,0.00392554048448801,1.511128067527293,0.2133955078125,0.00011775387974921614,0.17198275862068968,0.0031918492168188095,123.97434997558594,0.006708490662276745
2.519714201551719,0.5924757281553398,1,33.40437353797824,203.83934020996094,-22.520170211791992,0.003339777234941721,4.114582915020253,0.21030390930175782,0.00011242465552641079,0.1745145631067961,0.0024245050735771656,120.39671325683594,0.00934723112732172
2.3757333359673014,0.5090361445783133,1,192.44595466802483,222.33717346191406,-22.19334602355957,0.004878913518041372,3.3325522739068205,0.21208729553222655,0.0001566554419696331,0.2259036144578313,0.002907105488702655,118.86808776855469,0.0093888770788908
2.3928074341759697,0.7494047619047619,1,28.183214922568624,242.9216766357422,-22.941261291503906,0.0028049766551703215,3.8520706907471705,0.20877320861816406,0.0001092080055968836,0.17261904761904762,0.002352061215788126,121.20911407470703,0.00957806408405304
2.252854672269067,0.5742753623188405,1,84.17301475971664,202.8704833984375,-24.268434524536133,0.0024918382987380028,3.287758608338895,0.2132500457763672,0.00010899254266405478,0.197463768115942,0.004800688475370407,127.71067810058594,0.00738751282915473
2.4475935704962732,0.618695652173913,1,38.16205337097733,224.4581756591797,-22.127355575561523,0.002855513244867325,3.247667843743869,0.21164602661132811,0.00012714177137240767,0.19043478260869562,0.0023093733470886946,116.33829498291016,0.008776090107858181
2.2642594834452927,0.40771604938271605,1,36.818315591331725,194.22503662109375,-20.68284797668457,0.0038025970570743084,2.751199737802989,0.20918824768066407,0.0001664153387537226,0.1854938271604938,0.002148421946913004,115.490966796875,0.01250487007200718
2.394136438212293,0.5255154639175258,1,65.80313837304666,198.83001708984375,-21.951576232910156,0.0037448860239237547,3.755823324935957,0.2161528015136719,0.00014112562348600477,0.17474226804123713,0.002854767953976989,118.82142639160156,0.010691185481846333
2.8117197489203587,0.8438034188034188,1,26.711614083627456,190.13951110839844,-21.588045120239258,0.0029423381201922894,4.071715706486605,0.21640478515625,0.00020232990209478885,0.18846153846153849,0.0011506425216794014,115.46878051757812,0.011038688942790031
2.53785050741572,0.6840277777777777,1,32.934322127911564,193.18324279785156,-21.627811431884766,0.00261813891120255,3.987441324513492,0.20877708435058595,0.00014288260717876256,0.168287037037037,0.002205692930147052,122.03985595703125,0.00823779497295618
2.1769427482187007,0.571875,1,44.562164570137384,229.47096252441406,-21.188934326171875,0.003845164319500327,3.721359336262909,0.21267884826660155,0.0001726327755022794,0.168125,0.002505363430827856,117.55293273925781,0.010286590084433556
2.352030272285124,0.6545454545454545,1,30.7068872904917,200.3555908203125,-22.631488800048828,0.002554235514253378,3.200732908196207,0.21333856201171875,0.0001652243226999417,0.17629870129870132,0.0032822838984429836,122.63484954833984,0.009255681186914444
2.628803910069643,0.6210869565217391,1,36.572862212501306,175.41525268554688,-22.13265609741211,0.0026468264404684305,3.6144965745228497,0.21259776306152345,0.00014942770940251648,0.17478260869565215,0.0029300348833203316,120.3458480834961,0.007902732118964195
2.4533478871076277,0.5997596153846153,1,51.184752479598465,191.48825073242188,-21.403715133666992,0.0034578265622258186,3.522453865195565,0.21135386657714844,0.00012091550161130726,0.17499999999999996,0.0019052114803344011,118.09331512451172,0.008270428515970707
2.281573518262156,0.6051136363636364,1,46.017510345839305,184.30538940429688,-20.58163833618164,0.0030236593447625637,4.13696101097137,0.2103472137451172,0.00022733448713552207,0.1744318181818182,0.0014393056044355035,122.7186050415039,0.008748811669647694
1.904376359666826,0.4606557377049181,1,52.49908427682544,180.05645751953125,-23.772560119628906,0.00287388963624835,2.5085328252272725,0.21500749206542968,0.00011950825864914805,0.175,0.003017807612195611,127.0565414428711,0.006699357647448778
2.0111137948920237,0.4483516483516483,1,68.25208401294549,199.65391540527344,-23.11271095275879,0.0033719984348863363,2.802575931642533,0.21176629638671876,0.00014491107140202075,0.17499999999999996,0.0025065941736102104,119.71699523925781,0.007493427023291588
2.424454686142528,0.6511363636363636,1,35.62641931566806,192.185791015625,-23.598644256591797,0.002632633550092578,3.8075702627360855,0.216434814453125,0.0001548267318867147,0.19696969696969696,0.004378254525363445,124.65758514404297,0.013133893720805645
2.3605859253838193,0.5559259259259258,1,42.68464356609893,202.95367431640625,-22.88908576965332,0.0032657634001225233,3.391018173640181,0.21288816833496094,0.00011384473327780142,0.22314814814814812,0.0030584121122956276,119.81716918945312,0.008980389684438705
2.452722071536774,0.6076704545454547,1,40.91236142724603,183.0093231201172,-21.956586837768555,0.0034124800004065037,3.0132270701815855,0.20973980712890625,0.00015313229232560843,0.17215909090909093,0.0031850405503064394,118.7239761352539,0.010527949780225754
1.9319098746659271,0.40961538461538466,1,60.939344343820146,228.92239379882812,-22.59009552001953,0.003023965749889612,2.0904936584489806,0.2122421875,0.00010619548265822232,0.17713675213675217,0.0029691515956074,120.48350524902344,0.0068536559119820595
2.1165194825305234,0.5026845637583893,1,77.21628733869929,208.05819702148438,-22.685420989990234,0.00444157375022769,2.969248903613113,0.2139749298095703,0.00010702200961532071,0.175,0.0024488281924277544,116.4486083984375,0.008057625964283943
2.0942540035729023,0.5968137254901961,1,97.69884011380238,187.23825073242188,-21.849563598632812,0.0036318216007202864,3.6272925268916882,0.212087646484375,0.0001493601594120264,0.17401960784313725,0.0021712330635637045,118.56765747070312,0.008531421422958374
1.995232681220434,0.4132530120481927,1,114.62352011423846,209.57650756835938,-24.063405990600586,0.002936682431027293,1.657288294785338,0.21388145446777343,0.0001337495050393045,0.1819277108433735,0.004020260646939278,126.88641357421875,0.00745904678478837
2.20643685138556,0.5424698795180722,1,57.45156084584596,217.90567016601562,-22.508512496948242,0.0031927041709423065,2.8480038655476725,0.21378408813476563,0.00013058351760264486,0.2259036144578313,0.0034339139237999916,121.42483520507812,0.007986050099134445
2.28408182866531,0.4282258064516129,1,88.87760643546758,181.55215454101562,-23.05561065673828,0.0046279458329081535,2.685672479960525,0.21839532470703124,0.00016686136950738728,0.2209677419354839,0.0035723727196455,117.9505615234375,0.011926863342523575
2.1948550775313125,0.6021929824561403,1,60.824764610154325,203.62139892578125,-22.473974227905273,0.0039410036988556385,3.711927528768466,0.21415538024902345,0.00014202021702658385,0.175,0.002396178897470236,116.17747497558594,0.012025445699691772
2.4420989518487857,0.5569711538461538,1,43.83880905951332,195.07333374023438,-22.15743064880371,0.0031087729148566723,3.3622042373512486,0.21484567260742188,0.00013069908891338855,0.18653846153846151,0.0030608144588768482,119.24761199951172,0.0088915154337883
2.514940924080255,0.660759493670886,1,42.72134583650723,192.35891723632812,-22.304222106933594,0.0033357664942741394,3.7642008208872753,0.2123999481201172,0.0001361558970529586,0.18481012658227847,0.00339993997476995,119.86511993408203,0.009190727025270462
2.1349782395195573,0.463109756097561,1,52.12930578243549,212.80996704101562,-23.5803165435791,0.0036774103064090014,2.3943872542222877,0.2112458038330078,0.0001306533522438258,0.1719512195121951,0.004092581570148468,122.63674926757812,0.009399211034178734
2.3771066718579927,0.6934375,1,25.41932320749394,196.51943969726562,-23.12604331970215,0.002246457152068615,3.956100044326873,0.21555279541015626,0.00011569759953999892,0.200625,0.002608806360512972,121.74765014648438,0.007510561496019363
2.1353717391135962,0.5,1,64.26580023831072,186.98876953125,-23.618375778198242,0.0027784451376646757,3.0400028321435655,0.21316934204101562,0.00011579301644815132,0.20075757575757575,0.002778873546048999,125.90025329589844,0.0066899792291224
2.5123080580209307,0.7556701030927836,1,18.419568458758363,197.5832977294922,-21.9622745513916,0.002234596060588956,3.897966078429687,0.214719482421875,0.00014628448116127402,0.6020618556701031,0.002193294232711196,117.0482406616211,0.011488144285976887
2.2741297381613346,0.5849537037037036,1,27.07361345025668,220.28843688964844,-21.644180297851562,0.0038846652023494244,3.70260199575717,0.21657174682617186,0.00015087427163962275,0.17453703703703702,0.0020797436591237783,113.03050994873047,0.01081761997193098
2.410749003230089,0.5543956043956043,1,26.238523788294607,191.41888427734375,-22.856760025024414,0.0018108173971995711,2.863150918261489,0.2154481658935547,0.00012359226820990443,0.4096153846153846,0.004269849043339491,125.51428985595703,0.007528735790401697
2.319182143850303,0.5064516129032258,1,24.93987913785542,214.96298217773438,-21.890544891357422,0.0021937061101198196,3.3374577073870357,0.21524903869628906,0.00012857664842158556,0.5125,0.003874521702528,127.4790267944336,0.008294712752103806
2.037214385116313,0.3838235294117647,1,37.81023154045232,200.8716583251953,-21.44017791748047,0.00487849535420537,2.490714298606918,0.21241380310058594,0.00014368999109137803,0.20294117647058824,0.0025094966404139996,113.11976623535156,0.01133230235427618
2.5565789987872436,0.5603333333333332,1,42.67022972712708,189.4619140625,-22.161720275878906,0.00369737739674747,3.8147151339478618,0.2096310272216797,0.00014857326459605247,0.173,0.0031500181648880243,119.44189453125,0.012283047661185265
2.094244717094094,0.6261904761904762,1,26.287195888336033,199.98434448242188,-22.086219787597656,0.0031272913329303265,2.6453696753946083,0.21778421020507813,0.00012269832950551063,0.20238095238095238,0.0022896486334502697,117.42047882080078,0.010336705483496189
2.5811211609935936,0.5737951807228915,1,37.54330642674753,200.98524475097656,-23.230327606201172,0.0032710996456444263,4.01422338840192,0.20799525451660156,0.00014509323227684945,0.17771084337349397,0.0032019964419305325,122.19927978515625,0.013692444190382957
2.3976533985294255,0.4980337078651686,1,55.489482852617975,205.70916748046875,-23.040786743164062,0.0037080843467265368,3.5810277407786746,0.21478089904785155,0.00010689925693441182,0.226123595505618,0.0027161568868905306,119.885986328125,0.007395042106509209
2.713315270251676,0.8152439024390244,1,21.726260451837977,219.66041564941406,-23.364072799682617,0.0025496860034763813,4.315987625398118,0.21386686706542968,0.0001072483864845708,0.19847560975609754,0.003418533829972148,126.9577407836914,0.011218670755624771
2.2260010890714472,0.3842391304347826,1,90.57211268018003,207.62213134765625,-23.128137588500977,0.004289259202778339,2.893874031914712,0.21148680114746093,0.00016190654423553497,0.17255434782608695,0.0027267264667898417,121.55420684814453,0.008878682740032673
1.918599315012362,0.3625,1,45.977343073814794,174.43984985351562,-22.001007080078125,0.0020497741643339396,1.5158887459703771,0.2106190948486328,9.850109927356243e-05,0.17096774193548386,0.003168787807226181,127.53684997558594,0.007563265971839428
2.8531449341063633,0.890492957746479,1,17.223924333317427,198.42356872558594,-22.852312088012695,0.0024553975090384483,4.2878045952315516,0.21582144165039063,0.00011887275468325242,0.2626760563380282,0.0036447171587496996,124.06140899658203,0.011054200120270252
2.0164222611221696,0.3116379310344828,1,62.907560699887874,185.90029907226562,-21.93669891357422,0.002325726207345724,2.017378352508302,0.21464363098144532,0.00013203312119003385,0.2245689655172414,0.0032444449607282877,124.79734802246094,0.0069642867892980576
2.4625578444043086,0.594047619047619,1,57.56167603462926,183.79476928710938,-23.07135581970215,0.003090687794610858,3.6050434228440813,0.21320880126953126,0.00011546297173481435,0.21119047619047618,0.0035701377782970667,121.07384490966797,0.008760225027799606
2.1642853203851646,0.5189922480620155,1,46.59364413998392,186.15631103515625,-22.238554000854492,0.004039634019136429,2.947834014829242,0.21592044067382812,0.00014251201355364174,0.23507751937984495,0.0026054386980831623,117.5044937133789,0.009755181148648262
2.328097827766545,0.6779702970297029,1,20.49459146336526,215.31109619140625,-21.097763061523438,0.0034600687213242054,3.9787929380686635,0.2159626922607422,0.0001298900751862675,0.2596534653465346,0.0026003390084952116,116.91130828857422,0.014012830331921577
2.2141549343294407,0.48917322834645666,1,38.5862986407389,193.0377197265625,-22.37653923034668,0.0034378375858068466,3.1820793992805076,0.2130032958984375,0.00014200039731804281,0.2230314960629921,0.002272740239277482,116.31151580810547,0.007831714116036892
2.3597425132854606,0.7605769230769229,1,24.405882413946944,197.03057861328125,-21.53583526611328,0.003451134078204632,4.26654506775698,0.21231787109375,0.0001826065854402259,0.1951923076923077,0.002366886241361499,119.58429718017578,0.013132807798683643
2.3446949185172645,0.4932377049180328,1,53.37573341275701,197.22299194335938,-22.144678115844727,0.003798599587753415,3.195342121494486,0.21534786987304688,0.000161082498379983,0.20245901639344263,0.0022910460829734802,116.61544036865234,0.007682077586650848
2.4385704685743645,0.693661971830986,1,36.271487765104574,189.78982543945312,-23.37643814086914,0.002376814605668187,4.090883330586226,0.21243862915039063,0.00013728129852097481,0.18732394366197183,0.002532145706936717,122.93756103515625,0.0078434431925416
2.341403620587283,0.5646428571428571,1,92.59188316510199,226.5071258544922,-22.41292381286621,0.004174013622105122,3.392644486318615,0.2148193359375,0.00018952226673718542,0.17535714285714282,0.0022620540112257004,113.89718627929688,0.008507214486598969
1.9874240900082576,0.5029527559055118,1,86.71844749552004,195.2099609375,-23.19770050048828,0.0038636240642517805,2.822334632711866,0.21143002319335938,0.00014288880629464984,0.20157480314960627,0.00289168581366539,121.23798370361328,0.009215634316205978
2.1030289629789767,0.5226470588235294,1,89.60358174501114,202.15673828125,-22.684560775756836,0.002748775063082576,3.137548465563979,0.2123579559326172,0.0001346752542303875,0.17264705882352943,0.0021363291889429092,121.09033203125,0.00698221568018198
1.7288458969100013,0.3698051948051948,1,57.122224283011455,199.721923828125,-23.763322830200195,0.003244501305744052,1.2732754489892097,0.21163192749023438,0.0001364365016343072,0.2012987012987013,0.0026418121997267008,122.10220336914062,0.006941961124539375
2.299535068951268,0.5448795180722891,1,48.70658195765431,198.18365478515625,-22.523740768432617,0.003635886125266552,3.590456752741255,0.21422654724121093,0.0001585252903169021,0.1753012048192771,0.002369474619626999,118.36515808105469,0.01039833016693592
2.509555011281439,0.570294117647059,1,87.18502076936055,174.7347412109375,-22.23360252380371,0.003679159563034773,4.051373712513667,0.20677523803710937,0.0001535871997475624,0.17058823529411765,0.0023921451065689325,119.30142211914062,0.008945600129663944
2.151273463155256,0.419327731092437,1,102.45524723542688,207.33413696289062,-23.079336166381836,0.002487998688593507,2.2654898167691697,0.21128407287597656,0.00011056711082346737,0.17478991596638657,0.0037619636859744787,127.74061584472656,0.007115288637578487
1.8006922081852381,0.3463855421686746,1,81.5873325441979,221.22537231445312,-23.41144561767578,0.0025033894926309586,1.5398193345106213,0.21149365234375,0.00013532961020246148,0.20331325301204817,0.0027901739813387394,127.3502426147461,0.006973158102482557
1.6969144435273302,0.31231884057971004,1,52.905470332590774,206.55331420898438,-22.84209442138672,0.0032460419461131096,1.3804588626712482,0.21508407592773438,0.00011005670967279002,0.22536231884057967,0.002504185074940324,120.32573699951172,0.006791727617383003
2.1956167170818492,0.4305555555555555,1,93.46093929231482,190.4957275390625,-20.05489158630371,0.004235301166772842,2.0951680076869414,0.21073048400878908,0.0003323738928884268,0.1722222222222222,0.0013000911567360163,106.22342681884766,0.01134959515184164
2.0557208403809173,0.50275,1,54.821445780918786,198.22079467773438,-20.34642791748047,0.004547817166894674,2.8881663624479827,0.21307791137695312,0.00019163679098710418,0.17175,0.0011261601466685534,109.84679412841797,0.008286615833640099
1.9376097695566574,0.33636363636363636,1,97.55531931590734,195.2308349609375,-22.492938995361328,0.004622310865670443,1.3896767985284204,0.21556623840332031,0.00013924227096140385,0.17007575757575757,0.0030453333165496588,118.49239349365234,0.009963193908333778
2.4582901385528975,0.5319277108433734,1,39.63727113936889,174.68434143066406,-21.827102661132812,0.0031663449481129646,3.7559818385538186,0.21463563537597657,0.0001398515742039308,0.17439759036144575,0.0024629964027553797,114.39817810058594,0.009226971305906773
2.4940896443950815,0.4979166666666667,1,56.55505216855729,184.34243774414062,-23.714035034179688,0.0031410548835992813,3.3078991538520595,0.2112880859375,0.00014252591063268483,0.5172619047619047,0.004801590461283922,124.76155090332031,0.00996891874819994
2.261837834305102,0.4898351648351648,1,52.893043256381326,227.6110382080078,-24.2471981048584,0.0026958228554576635,2.485317743233795,0.21226731872558594,0.00013627616863232106,0.17417582417582414,0.005192684009671211,129.57583618164062,0.008531936444342136
2.4986240432772955,0.5626666666666666,1,35.99299375535606,211.60997009277344,-23.61381721496582,0.0021128386724740267,3.4669284236829223,0.21354702758789063,0.00012871857325080782,0.275,0.003679212648421526,128.05755615234375,0.007134862244129181
1.98564607225483,0.3876506024096385,1,111.68661849863871,182.58935546875,-22.120147705078125,0.0037854788824915886,1.9803079988730772,0.21144734191894532,0.000158083756105043,0.20030120481927707,0.003071093000471592,118.60755157470703,0.010217320173978806
2.565975037986248,0.6317010309278351,1,76.60670527949026,180.2685546875,-23.335954666137695,0.002924378030002117,3.625256537948068,0.21301203918457032,0.00013091160508338362,0.17319587628865982,0.002816584426909685,121.13508605957031,0.007715215440839529
2.3392510523721266,0.4872807017543859,1,63.063489852399435,195.4161834716797,-22.952486038208008,0.0036634556017816067,3.029814997594619,0.21362672424316406,0.00020342324569355696,0.16710526315789473,0.002620738698169589,115.68721771240234,0.00959217082709074
2.107713090627447,0.5076315789473684,1,38.18525005753835,237.91639709472656,-22.753896713256836,0.0038218824192881584,2.7591842277503926,0.21087908935546876,0.00010493658919585869,0.175,0.0026406599208712578,114.77885437011719,0.009099205955862999
2.4251840645233185,0.6491935483870968,1,98.93794548079099,216.9720916748047,-23.136432647705078,0.002992095658555627,3.536841709794382,0.21026435852050782,0.00013990984007250518,0.20268817204301076,0.003578707342967391,120.1534423828125,0.009415325708687305
2.6213828690311516,0.6946666666666667,1,30.500406612387106,204.82220458984375,-22.844209671020508,0.0022557717747986317,4.003009205244518,0.21526493835449217,0.0001075390973710455,0.21433333333333332,0.003418068401515484,120.42666625976562,0.009825960732996464
